SITE_ID,Precip_mm_avg_yr,Precip_mm_total_yr,Temp_degC_avg_yr,P_WY_m,E_m,E_avg_11_12,RH_PT_avg_11_12,temp_degC_summer,precip_mm_summer,temp_degC_winter,precip_mm_winter,temp_degC_spring,precip_mm_spring
NLA12_FL-123,117.5661516,1528.359971,22.8019228,1.421199966888,1.13451228338,94.54269028166667,4.869070912,26.538999558,257.7166595333333,17.860000293333332,17.673333009333334,22.671666463333334,65.41666604666666
NLA12_FL-126,94.55769191,1229.249995,23.07461562,1.16062999211,1.1622080871,96.850673925,4.920922173,26.966000366000003,194.41000113333334,18.08166694666667,9.846666813333334,23.34500058333333,51.85333252
NLA12_FL-130,102.471538,1332.129993,22.64384637,1.16852998727,1.14306239386,95.25519948833333,4.824233073,26.827000808,272.81999713333335,17.166666666666668,16.116666793333334,23.186666490000004,48.91999944
NLA12_FL-132,98.12923016,1275.679992,23.7173079,1.136619994491,1.19069579647,99.22464970583333,5.14718822,27.245000074,173.52666729999999,19.08166695,18.903333584666665,23.32500012666667,51.56999969333333
NLA12_FL-141,127.5646151,1658.339996,20.074231,1.59591999822,1.0283219697300001,85.6934974775,4.152113426,25.792000582000004,213.4866689,13.08333365,109.48000083,21.25333341,106.9099973
NLA12_FL-R04,113.0746147,1469.969991,21.92846159,1.43181998918,1.10786965702,92.32247141833334,4.655357604,26.522000122,246.21666463333335,15.964999833333332,25.183333396666665,22.560000103333333,82.26999791333334
NLA12_FL-R06,135.1976913,1757.569986,20.7965385,1.7057999860300002,1.0502546100699999,87.52121750583333,4.430931197,25.834000015999997,309.43666334333335,14.286666553333333,47.27000109666667,21.646666846666665,132.41666412333333
NLA12_GA-101,94.97769186,1234.709994,21.00038448,1.1339399976300002,1.07631103306,89.69258608833333,4.517657042,26.302999877999998,201.29666771666666,14.018333116666668,35.80666701,21.608332949999994,86.83999888666666
NLA12_GA-102,82.87307696,1077.35,18.54923065,1.06245000084,0.9754015740699999,81.28346450583334,3.877953216,25.102000046,141.53333540000003,10.329999607333333,43.813332876666664,19.839999516666666,107.28666558999998
NLA12_GA-103,74.20769177,964.6999931,18.63499979,0.92775999443,0.9653371736999999,80.444764475,3.868238293,24.91499977,99.42999775,10.808333080000002,89.76999917333332,19.844999313333332,47.41666539333334
NLA12_GA-104,80.05999932,1040.779991,17.09076933,0.9797499923699999,0.91024448664,75.85370722,3.510907613,24.076999664,98.18999990666664,8.396666844333334,84.09666568666667,18.668334326666667,84.00333276333333
NLA12_GA-105,118.6030781,1541.840015,14.73192322,1.4501100120500001,0.7801286377300001,65.01071981083334,3.08153548,21.353000261999995,117.70666885666667,6.6100001336666665,123.38333637666666,16.10666625,128.08000181666668
NLA12_GA-107,73.8146154,959.5900002,18.45038421,0.9225099983799999,0.9630319131899999,80.2526594325,3.834944875,24.899999236000003,105.48666637666668,10.408333143999998,99.64333343666665,19.899999616666666,44.87000020666667
NLA12_GA-111,83.70230822,1088.130007,19.34769249,1.07231000714,1.00721092765,83.93424397083334,4.052849769,25.554000472000002,154.42333476666667,11.32833322,69.62333425,20.82833417666667,64.62666639333334
NLA12_GA-112,78.91923023,1025.949993,17.61884616,0.8958599967,0.9308324123999999,77.5693677,3.596231346,24.401000212,101.59666695666665,9.22999986,96.36666614333335,19.079999923333332,45.76333300333334
NLA12_GA-114,83.75999979,1088.879997,19.45038443,1.0692199974,1.0120322759,84.33602299166667,4.087398091,25.611999512,140.23333488333333,11.696666716666668,53.06666692333334,20.758332573333334,122.29333111666666
NLA12_GA-118,120.3107681,1564.039986,13.76961536,1.4723899841800001,0.72823481065,60.686234220833335,2.922221814,20.194999693999996,113.10332998333335,5.923333327000001,141.77666219666668,14.95166683,131.96666718999998
NLA12_GA-127,80.94999945,1052.349993,19.3642306,1.03117999275,1.00655135814,83.879279845,4.063493926,25.552999877999998,144.6399994,11.551666896666667,57.15333303,20.69999949,79.09999976
NLA12_GA-R01,85.67384573,1113.759995,18.07576876,1.00755999762,0.94300469493,78.58372457749999,3.706325041,24.502999116,106.51999918333335,10.149999617999999,111.04666648666667,19.40666644,61.78999964666667
NLA12_GA-R11,118.2130771,1536.770002,20.36576917,1.4618900051400001,1.04147730668,86.78977555666667,4.388894218,25.909999848000005,238.58666866,13.195000333333333,61.35999871666667,21.334999723333336,111.37666702333333
NLA12_IA-101,48.87230803,635.3400044,10.4446156,0.6045400051819999,0.74470124749,62.05843729083333,2.515486844,20.804000472,60.423334759999996,-3.6266666253333333,36.473332723333336,12.555000306333334,86.18333433999999
NLA12_IA-102,55.69769196,724.0699955,10.12961531,0.697009996058,0.7367150541030001,61.39292117525,2.468466773,20.618000033999998,71.07333246666667,-4.025000095333334,33.39000002666666,12.094999313000002,116.74333318333333
NLA12_IA-103,49.02307672,637.2999973,12.47730777,0.5589299945799999,0.81477579317,67.89798276416667,2.728718191,22.269000242,50.15666643666666,-0.821666678,41.796665510000004,14.571666716666664,65.66999944000001
NLA12_IA-104,64.47692277,838.199996,11.68192308,0.74380999657,0.76660223881,63.883519900833335,2.607419234,21.209000014000004,75.34000014666667,-1.3149999776666668,43.38666629666667,13.638333636666667,75.55000050666668
NLA12_IA-105,50.03076928,650.4000006,10.68769244,0.586749999049,0.7433152840799999,61.94294034,2.518818849,20.758000563999996,57.10333378666667,-3.096666733333333,30.993333499999995,13.008333204333335,79.17999903666667
NLA12_IA-106,50.9507692,662.3599996,11.84384626,0.59212999626,0.7856269250100001,65.4689104175,2.630109666,21.677000426,42.87666638333334,-1.5033332110000002,40.32333406,14.101667086666666,77.53333153999999
NLA12_IA-107,42.86076905,557.1899976,9.763846213,0.51431999869,0.706828655499,58.902387958249996,2.42320274,19.906000136,48.06666533,-3.938333352333333,29.893333433333336,11.668333053666666,76.52666726333332
NLA12_IA-109,57.17846188,743.3200045,10.23653819,0.702710003894,0.745295280506,62.10794004216667,2.481023677,20.815999603999998,77.76666768333332,-4.004999955333333,34.40999921,12.204999289999998,111.49000106
NLA12_IA-113,68.72923104,893.4800035,11.80461548,0.7886100007569999,0.77174931223,64.31244268583333,2.616393727,21.360000228,83.34333418333334,-1.1549999713333334,46.64999898233333,13.906666436666667,88.65333302333333
NLA12_IA-120,43.02153798,559.27999380000006,10.25115382,0.5221199939210001,0.734030541921,61.16921182675,2.502396083,20.5920002,49.933332443333335,-4.3600001336666665,28.903333426,13.049999874666668,77.88333257000001
NLA12_IA-127,57.47769187,747.2099943,12.51461535,0.6366299924600001,0.8007664945999999,66.73054121666667,2.710718017,21.965999986000003,56.28333282333333,-0.3200000126666666,41.35999902,14.366666793333332,63.743331909999995
NLA12_IA-132,47.5761539,618.4900007,10.36499991,0.5486599989000001,0.72919842776,60.76653564666667,2.43072039,20.42899971,42.423333486666664,-2.975000103333333,26.32333310333333,12.941666602666666,87.70333354
NLA12_IA-134,53.52999981,695.8899975,10.86115398,0.61705999568,0.73769183104,61.474319253333334,2.528685523,20.60700035,57.76333236666667,-2.3666665953333332,35.79999923333333,12.855000176333334,67.88666663000001
NLA12_IA-150,45.28384671,588.6900072,10.73384592,0.5153200044599999,0.73689295561,61.40774630083333,2.491650898,20.568999479999995,45.170000073333334,-2.49666663,29.183332760000003,12.871666588666665,61.50666809333333
NLA12_IA-152,54.68923066,710.9599986,10.26653835,0.6704699969260001,0.7373126479290001,61.44272066075,2.484433674,20.630999373999998,60.179999030000005,-3.7966664629999998,38.62999979333333,12.433333398333332,104.26666641666668
NLA12_IA-R01,52.7092316,685.2200108,10.83038469,0.59131000711,0.745095876109,62.09132300908333,2.537218318,20.822000122,46.79333369,-2.5999999443333333,37.916666033333335,12.751667022666666,69.87666829333334
NLA12_IA-R02,50.13999939,651.8199921,10.86730742,0.55863999176,0.747517591999,62.29313266658333,2.543082676,20.866999436000004,43.376667020000006,-2.596666773333333,36.9399999,12.808333078666669,65.38999812
NLA12_IA-R03,68.84538423,894.989995,12.76692291,0.8261699952789999,0.8134713782999999,67.789281525,2.699273202,22.151999664,92.38666723666667,-0.008333365333333323,47.059999783,14.89999994,96.09333293333333
NLA12_ID-101,69.33076879,901.2999943,7.334615423,0.8103999927479999,0.56544307758,47.120256465000004,2.246764451,15.763000107600002,15.740000507666666,-1.973333359,87.60666401333333,5.705000241666667,116.39999898333333
NLA12_ID-102,85.76307763,1114.920009,6.592307751,1.005290011944,0.5457359917,45.47799930833333,2.216916528,14.619000053799999,74.283334585,-2.5799999633333335,74.28666559999999,6.0700000523333335,119.63667043333332
NLA12_ID-103,70.0553837,910.7199881,8.641538263,0.82872999026,0.6112644861100001,50.93870717583333,2.422864168,16.565999414,50.756666429666666,-0.3366666633333333,80.42333221333332,7.708333491333334,104.27999876666667
NLA12_ID-104,32.28153838,419.6599989,8.476923109,0.379189997678,0.614761228317,51.23010235975,2.329879768,17.668000224,8.483332952666666,-2.899999976333333,31.80666701,8.058333079999999,44.63333384333333
NLA12_ID-105,83.09230813,1080.200006,7.385769266,0.972640008028,0.56249692911,46.8747440925,2.303883564,15.040000152,71.49000105466666,-1.3783332506666668,79.16666667333334,6.751666784333334,116.66000113000001
NLA12_ID-107,28.59846133,371.7799974,10.71730771,0.34627999735,0.70556949642,58.797458035,2.6075001,19.525,5.306666533333334,0.21499995400000005,39.73999977,9.691666919000001,48.91333325666667
NLA12_ID-108,68.97769217,896.7099982,8.755769198,0.8170499945390001,0.61591297157,51.326080964166664,2.438429062,16.69299984,53.91333236833333,-0.235000054,76.59333166666666,7.838333287,101.83000055666668
NLA12_ID-109,17.44461512,226.7799965,9.683461501,0.215419996883,0.653346796854,54.4455664045,2.459151478,18.429999924,1.9599999286666667,-1.0566666126666666,23.966666538000002,9.303332963666668,21.953332900000003
NLA12_ID-110,23.01230808,299.1600051,7.595000103,0.280870004183,0.594085979238,49.507164936500004,2.285834478,17.086000254000002,6.233333351,-3.988333384,26.529999496000002,7.1333330476666665,35.163334846666665
NLA12_ID-111,18.7999999,244.3999987,8.237692228,0.23214999867199998,0.58064672036,48.387226696666666,2.222738481,16.437999916000003,9.836666582666668,-1.425000111,24.613333385999997,7.335000039333333,25.50666650333333
NLA12_ID-112,83.00692346,1079.090005,7.11769236,0.9652400064700001,0.559850466725,46.65420556041666,2.340404707,15.092000198,75.88999970333334,-1.7883333366666665,62.93333307666666,6.463333447666667,105.39666748666667
NLA12_ID-113,55.05384645,715.7000039,5.218461569,0.6319500038520001,0.496953741246,41.4128117705,2.002276666,13.692000103800002,13.276666879999999,-4.701666673,56.90666707666666,4.148333311333333,102.75999958666667
NLA12_ID-121,75.20692309,977.6900001,7.511922982,0.896429997967,0.573871028653,47.822585721083335,2.327972473,15.506999775999997,67.736665579,-1.7466667493333334,71.85999934,6.851666529333333,106.42333474333334
NLA12_ID-122,28.0415382,364.5399966,7.244230857,0.329919997683,0.572396286217,47.69969051808334,2.195649074,16.386000252000002,11.273333391,-4.205000002999999,28.813332873333337,7.029999972,38.709999720000006
NLA12_ID-141,70.64076899,918.3299968,6.935769173,0.835560000171,0.55556065385,46.29672115416667,2.209534561,15.654999733800002,11.056667011333333,-2.408333222,89.56666818999999,4.899999857,129.39666493666667
NLA12_ID-142,46.50769227,604.5999995,3.203076876,0.566480000527,0.424270305829,35.35585881908333,1.760119541,11.1819998736,17.596666655333333,-6.218333244666667,46.88333256999999,2.079999844,78.03666815333334
NLA12_ID-143,17.55076945,228.1600028,8.054999939,0.213180003279,0.58058833995,48.3823616625,2.241711266,16.5299997338,2.323333303,-1.726666689,24.390000663,6.570000171666666,24.03333314
NLA12_ID-145,94.88230548,1233.469971,3.128076938,1.128159973591,0.426347435066,35.52895292216667,1.813951308,11.191999816,21.52333323166667,-5.879999796333333,122.54666391333335,1.5700000126666669,159.12999471333333
NLA12_ID-148,49.86923071,648.2999993,8.391923078,0.5639900017,0.5865283797099999,48.87736497583333,2.416307531,16.035000036,34.26666641333333,-0.10833338900000004,37.436667123333336,6.758333365333333,87.45666631666667
NLA12_ID-149,60.50538474,786.5700016,9.116923213,0.68637999916,0.62129277677,51.77439806416667,2.502023037,16.935000228,31.170001346666666,0.14333331566666666,67.03333536666668,7.903333583999999,93.30332947
NLA12_ID-151,30.59461491,397.7299938,7.728461706,0.373479993826,0.58235129967,48.5292749725,2.269156134,16.643000412,6.343333244666667,-2.5099999903333337,39.643332797999996,6.345000028666667,49.00666555
NLA12_ID-158,70.24846165,913.2300014,3.283461607,0.836609998679,0.433257888145,36.104824012083334,1.801567469,11.590999984000002,19.846666652333337,-6.114999771,86.27666726333332,1.6350000696666667,113.31666565666667
NLA12_ID-165,69.55615468,904.2300109,7.251538295,0.8244800108570001,0.558838479662,46.56987330516667,2.262450591,14.963999748,61.19000110233333,-1.5733333033333332,66.14000193333334,6.529999653333333,98.51333237666667
NLA12_ID-166,15.82538462,205.73,8.872307824,0.18891000033199998,0.634078830297,52.83990252475,2.364801996,17.971000101999998,6.573333264666666,-2.5149999060000003,16.189999899333333,8.840000312999999,18.373332976666664
NLA12_ID-168,90.15076911,1171.959998,4.052692257,1.057769996052,0.455530408171,37.96086734758333,1.910262013,12.149999998199998,20.259999872333335,-5.065000057333333,112.23999785333332,2.3833333253333335,157.29000091333333
NLA12_ID-175,25.42615377,330.539999,8.798076831,0.307929998381,0.61539994307,51.283328589166665,2.358046596,17.310999677999998,7.823333103666667,-0.9049998916666667,29.490000406666667,7.351666607666666,44.989999133333335
NLA12_ID-180,127.2353852,1654.060008,4.736153932,1.476230006382,0.476382055406,39.69850461716667,2.090405764,12.573000335200001,77.77666569399999,-3.4716667336666664,145.8100026666667,2.751666784333333,175.48666636666667
NLA12_ID-194,19.47999971,253.2399962,10.98038444,0.238419996522,0.72345839845,60.28819987083333,2.618715004,20.069999694,1.350000012,0.31833338733333333,29.076666513333333,10.159999688666666,29.799999236666668
NLA12_ID-198,32.3100002,420.0300026,5.959230845,0.38887000275399997,0.541460802713,45.12173355941667,2.076347373,15.400000191199998,13.073333104666666,-5.741666476,29.036666233333335,5.929999987333335,52.81333415
NLA12_ID-203,35.7938462,465.3200006,5.961538407,0.41802000138800005,0.516385288027,43.03210733558333,2.031171211,14.748999978,9.360000282666666,-4.845000108,43.68666649,5.509999831666666,41.67333348666667
NLA12_ID-205,110.8946133,1441.629973,3.674230695,1.306699979841,0.44575287358000004,37.146072798333336,1.876870032,11.8269999504,21.91333294,-5.451666832,141.35332999666667,1.7933331729999997,193.27666219333332
NLA12_ID-207,91.07923015,1184.029992,6.825384682,1.067059990808,0.5515513150670001,45.96260958891667,2.224867986,14.805000308,80.72666532266668,-2.306666732,80.52333449666666,6.308333358333333,124.98333230666667
NLA12_ID-209,96.12461626,1249.620011,3.67730779,1.1180700083100001,0.437044141727,36.42034514391667,1.868396365,11.4550003062,22.520000460000002,-4.631666660333333,115.48666891333333,1.4983332156666667,165.15666451666667
NLA12_ID-210,128.9830758,1676.779986,3.055384526,1.5321199821,0.423147663105,35.26230525875,1.752387453,11.1959998138,33.58999919666667,-5.471666654,177.19999693333332,0.9883332249999999,201.34999846666668
NLA12_ID-214,23.26923073,302.4999995,9.804230974,0.285269999988,0.6492282556300001,54.102354635833336,2.470224519,18.350000382,20.23666668066667,-0.39833331133333333,22.626667182000002,8.800000349666666,27.556666056666668
NLA12_ID-215,46.50769227,604.5999995,3.203076876,0.566480000527,0.424270305829,35.35585881908333,1.760119541,11.1819998736,17.596666655333333,-6.218333244666667,46.88333256999999,2.079999844,78.03666815333334
NLA12_ID-216,27.19923098,353.5900028,7.503846077,0.32889000202900004,0.5620294249900001,46.835785415833335,2.156862992,15.9069999688,3.543333292,-2.160000006,43.14000002666666,6.063333432,38.609999976666664
NLA12_ID-218,172.8976911,2247.669984,4.926538569,2.038029985017,0.476732740986,39.7277284155,2.115517247,12.558000279199998,79.61000107233333,-3.1449999809999998,237.16333009999997,3.078333497333334,242.70999653333334
NLA12_ID-220,115.5661555,1502.360022,3.337692298,1.36679001483,0.432112496992,36.00937474933333,1.842232189,11.230999996,22.423333370333335,-5.038333416,150.46666716666667,1.158333381,201.34666950333335
NLA12_ID-221,153.8353844,1999.859998,4.082692184,1.756289990302,0.449753046794,37.47942056616667,1.875641334,11.530999853199999,42.48000018,-4.0083334446666665,224.62666320000002,2.6749997933333334,169.5500005
NLA12_IL-103,67.18769184,873.4399939,12.15961511,0.77941999723,0.7763347229900001,64.69456024916667,2.635055546,21.415999222,62.44333458,-0.3133333523333333,50.25333245666667,14.143333753333332,61.00333404666666
