SITE_ID,VISIT_NO,UID,nlaSITE_ID,COMID,VolumeCorrect,FetchN,FetchNE,FetchE,FetchSE,MaxDepthCorrect,MeanDepthCorrect
NLA12_GA-101,1,6293,NLA06608-0530,9900875,1493.788033,329.3092215,382.5188118,279.9713007,383.7153422,0.030575207,0.015334431
NLA12_GA-101,2,8277,NLA06608-0530,9900875,1493.788033,329.3092215,382.5188118,279.9713007,383.7153422,0.030575207,0.015334431
NLA12_GA-102,1,7307,NLA06608-1469,22721231,67.94712274,180.6897948,152.7186534,387.7231555,157.9937363,0.003143765,0.001355926
NLA12_GA-103,1,8122,NLA06608-0815,6456569,355303.3062,523.5126908,307.7364039,660.8742259,311.0006881,2.629192208,1.101074374
NLA12_GA-104,1,7453,NLA06608-0591,6495140,234273295.5,3205.427171,3372.872739,2814.285682,3834.913376,28.67280618,6.67176112
NLA12_GA-105,1,7021,NLA06608-0943,19668381,54986174.94,2540.878407,3513.268768,3004.782487,3647.190591,20.4939282,4.099603185
NLA12_GA-107,1,6585,NA,6416384,17364.36844,158.346114,120.2939219,178.7374575,120.6332978,1.604422159,0.710318054
NLA12_GA-111,1,7791,NA,6382047,10443.07366,422.9967422,218.4519924,176.9529177,218.2016813,0.406865829,0.168978022
NLA12_GA-112,1,6226,NA,6337332,20083.79162,327.0973382,216.4801786,272.402999,216.0413641,0.874529861,0.395280456
NLA12_GA-112,2,7993,NA,6337332,20083.79162,327.0973382,216.4801786,272.402999,216.0413641,0.874529861,0.395280456
NLA12_GA-114,1,8316,NA,9920726,42719.2621,481.7300442,428.9800805,453.4786441,427.6985068,0.917585463,0.395265027
NLA12_GA-118,1,6889,NA,6477619,587928.4435,362.4983523,395.4549216,592.6275764,396.8495014,7.065131996,3.254583041
NLA12_GA-127,1,8178,NA,6381623,911999.099,1796.026726,931.0377424,656.9369045,930.5927292,1.45255203,0.659070758
NLA12_GA-R01,1,7461,NA,6416834,18976.44498,279.3085595,70.8889486,70.44640949,70.78402656,2.44926876,1.186526161
NLA12_GA-R11,1,8027,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLA12_IA-101,1,6604,NLA06608-1015,6586831,2389991.584,1926.003073,857.0673824,921.7013015,853.9721428,2.180313959,0.659087247
NLA12_IA-101,2,7242,NLA06608-1015,6586831,2389991.584,1926.003073,857.0673824,921.7013015,853.9721428,2.180313959,0.659087247
NLA12_IA-102,1,7462,NLA06608-1271,14619438,275966.6069,662.4786745,443.3079874,420.5809263,444.290134,3.157002277,1.334887848
NLA12_IA-103,1,6789,NLA06608-2036,22249917,39742.31576,452.1416589,291.909823,308.2812486,286.2826541,1.014937091,0.600483662
NLA12_IA-104,1,7017,NLA06608-1268,6995221,2104258.883,912.8236044,1012.698603,985.1851158,1012.697022,12.02980361,4.194158746
NLA12_IA-105,1,6530,NLA06608-1736,6606432,1370136.215,1194.540549,640.1870325,782.2647852,640.1242633,1.956166065,0.776953273
NLA12_IA-106,1,6768,NLA06608-2056,22249857,3507479.143,1066.848639,967.5036503,1165.321421,967.1245569,10.74157611,3.760072561
NLA12_IA-107,1,6416,NA,6565649,4014031.166,1292.199922,1808.843053,2147.428988,1803.946573,3.835117678,1.335523353
NLA12_IA-109,1,6660,NA,14619412,690929.911,1175.918502,541.3859125,601.6688648,541.3626728,3.33391507,1.339209907
NLA12_IA-113,1,6848,NA,5138449,3781066.085,1459.474679,1236.911197,1491.791267,1236.819895,6.530826708,2.319044513
NLA12_IA-120,1,6541,NA,6606076,54438249.43,3671.177669,4626.334742,4536.693656,4626.538769,12.18520552,4.449266024
NLA12_IA-120,2,7371,NA,6606076,54438249.43,3671.177669,4626.334742,4536.693656,4626.538769,12.18520552,4.449266024
NLA12_IA-127,1,7041,NA,5798096,935218.9067,891.3672153,516.2676973,488.4262691,516.0756201,7.229242374,3.244311757
NLA12_IA-132,1,6464,NA,6570446,874831.8582,633.4340394,887.3644562,859.4973653,887.7029323,5.604202024,2.129735875
NLA12_IA-134,1,7125,NA,17538073,1755574.017,766.3364862,1242.20102,616.0028883,1243.842986,9.513011557,4.251567351
NLA12_IA-150,1,6915,NA,6603450,522642.9471,931.3770507,377.8744388,512.7348827,377.6591368,5.438514623,2.108215096
NLA12_IA-152,1,6977,NA,14619172,8251085.564,2604.899007,2245.295546,2182.32753,2245.04274,5.252552357,1.929171221
NLA12_IA-R01,1,6815,NLA06608-R716,22473973,27759.30264,278.2709169,267.1072878,341.059926,267.7760681,0.825332815,0.374686001
NLA12_IA-R02,1,6840,NA,22471487,28879.04564,178.5446113,168.5006447,279.4118243,168.6193366,2.104922192,0.851000559
NLA12_IA-R03,1,6783,NA,5136201,848596.5342,725.9852684,701.7811795,680.6273982,700.7504073,7.407456259,2.991510293
NLA12_ID-101,1,6959,NLA06608-3121,24189308,13880907.45,2158.631641,1791.218513,1333.120397,1791.045823,18.03638012,6.56525516
NLA12_ID-101,2,7761,NLA06608-3121,24189308,13880907.45,2158.631641,1791.218513,1333.120397,1791.045823,18.03638012,6.56525516
NLA12_ID-102,1,7164,NLA06608-3329,22992411,1155442.102,1382.653989,794.5339434,755.4642785,797.1771681,4.175267355,1.63890527
NLA12_ID-103,1,1000069,NLA06608-0769,24381383,9628049.266,2120.241472,2125.088259,2795.939574,2127.157058,8.01606874,2.409445601
NLA12_ID-104,1,7671,NLA06608-1521,4558486,726626.9416,1043.757387,532.2216129,739.6140214,531.9534293,2.662216697,1.181990208
NLA12_ID-105,1,7189,NLA06608-2305,24118211,429692.0854,705.0243225,341.1745744,412.7273068,341.2559648,2.352018776,1.092543
NLA12_ID-107,1,1000019,NLA06608-0085,120053994,157686.4106,941.6466228,623.1539088,514.1973449,620.9475395,1.08952799,0.471782412
NLA12_ID-108,1,7167,NLA06608-1793,24381275,10241870.28,2583.672939,1324.583039,1171.417835,1326.616945,15.11786611,5.075948172
NLA12_ID-109,1,1000029,NLA06608-0277,23171013,49282347.16,4662.659174,8791.902904,11228.41527,8797.050819,4.264601817,1.45138121
NLA12_ID-110,1,7549,NLA06608-0837,23272352,66016.67456,1673.833518,893.7273756,991.1145579,893.6756148,0.271927876,0.081238562
NLA12_ID-111,1,1000030,NLA06608-1989,23203398,6563914.069,2429.165345,2737.024874,2270.111952,2734.968619,5.065307873,1.670051581
NLA12_ID-112,1,7163,NA,22908245,107064.9421,683.3921919,695.9831214,385.3501156,696.0305443,1.200063556,0.497746628
NLA12_ID-112,2,7913,NA,22908245,107064.9421,683.3921919,695.9831214,385.3501156,696.0305443,1.200063556,0.497746628
NLA12_ID-113,1,6958,NA,24181305,7267.241425,443.9351719,278.8386248,238.9915727,279.2212236,0.181666281,0.084369376
NLA12_ID-121,1,7188,NA,24118319,3987.960117,158.4336438,299.3614632,133.9064172,299.3233901,0.347099386,0.16840904
NLA12_ID-122,1,7588,NA,23160388,8750129.907,3295.254759,2746.167222,2002.470872,2746.703463,5.216793328,1.735491283
NLA12_ID-141,1,6940,NA,24173230,3518242.037,923.2575415,830.5657889,991.2649466,830.4805391,13.88030186,4.915653322
NLA12_ID-142,1,7477,NA,23491307,5922.072827,292.0938175,270.0007367,262.8561488,266.8143762,0.18678018,0.10488061
NLA12_ID-143,1,1000122,NA,23326744,572137.0098,1083.917498,803.5603135,607.1496999,803.5437279,4.522931815,1.609568852
NLA12_ID-145,1,7413,NLA06608-R10BULLTR,24161763,462802.1788,890.3953036,466.5327682,400.5568194,468.1261244,3.967474883,1.656503259
NLA12_ID-148,1,1000068,NA,24231049,2921417.089,1496.232882,496.0676506,475.9007144,502.0493694,21.00139443,7.670139323
NLA12_ID-149,1,1000067,NA,23616696,79671.52336,414.9169735,163.8673596,170.0891645,163.7516742,2.796558576,1.227883673
NLA12_ID-151,1,1000025,NA,23258613,204694.5356,1491.257569,517.9535519,377.5485162,517.9306361,1.218199591,0.458932277
NLA12_ID-158,1,7478,NA,23491007,419295.0901,342.8890671,323.0181472,303.2511753,322.0488802,10.34430623,4.618651588
NLA12_ID-165,1,7187,NA,24118307,204402.7775,305.7001601,448.5034977,735.7822467,432.7090883,1.971317923,0.955577087
NLA12_ID-166,1,7533,NA,24566893,39084.68741,364.1488348,451.3999612,376.4968278,450.6969645,0.38202361,0.18385401
NLA12_ID-168,1,6937,NA,24181133,5870212.863,1032.696888,549.0504665,694.4465672,549.1306741,11.89139038,4.808050123
NLA12_ID-175,1,6971,NA,23310370,2628050.698,903.6519051,584.5166445,667.1532318,584.3895317,8.810857939,3.601334313
NLA12_ID-180,1,1000160,NA,23003090,222799.5536,296.9187393,202.061543,189.3465424,201.7164087,6.161116329,2.958439175
NLA12_ID-194,1,6823,NA,23280570,788105.9381,1457.799516,1197.765971,1696.671034,1203.442907,1.291155524,0.480746889
NLA12_ID-198,1,7590,NA,23145897,4168.396298,214.929452,207.36479,325.6107185,207.3423726,0.257799361,0.09405853
NLA12_ID-203,1,7587,NA,4469685,273438.1082,636.3093774,452.3954483,395.9803299,452.4050517,4.246554811,2.011203431
NLA12_ID-205,1,1000170,NA,24181213,246646.6499,371.0535753,370.6495338,551.0731399,370.9324177,4.438198681,1.816092582
NLA12_ID-207,1,7168,NA,22992435,251381.7326,636.5286757,758.1277521,613.2078396,756.4667134,2.110685914,0.929201076
NLA12_ID-209,1,6970,NA,24189312,70172.36032,588.8013761,277.2798243,235.7583418,277.7873657,1.736630917,0.659149682
NLA12_ID-210,1,7412,NA,23491363,938102.2191,497.6552285,371.7691915,594.414838,371.7287789,8.05729751,3.364873815
NLA12_ID-214,1,1000137,NA,23192245,26544767.87,2961.61308,1379.037683,1981.666772,1381.029053,19.37021515,6.515730336
NLA12_ID-215,1,7479,NA,23491335,7217864.541,918.73642,905.6507932,2043.752263,905.2114519,11.48901883,4.560713426
NLA12_ID-216,1,1000126,NA,23326678,168781.786,763.7823647,535.1491846,450.0279,532.9797812,1.388507733,0.574379214
NLA12_ID-218,1,1000159,NA,23634730,928341.2883,412.2225954,394.6597608,372.1297631,394.9247824,19.64394301,8.487649731
NLA12_ID-220,1,1000169,NA,23565331,35944.37625,141.7306043,125.6012425,209.7309807,125.6033539,2.943644703,1.322526105
NLA12_ID-221,1,1000158,NA,23592504,82530.99099,446.1260916,371.2130088,379.0999658,371.5254102,1.564677896,0.675201885
NLA12_IL-103,1,8327,NLA06608-1532,6961999,776343.7451,606.6611765,398.7446798,1017.346258,410.6377373,4.627216129,1.820539336
NLA12_IL-103,2,8778,NLA06608-1532,6961999,776343.7451,606.6611765,398.7446798,1017.346258,410.6377373,4.627216129,1.820539336
NLA12_IL-104,1,7249,NLA06608-1435,14770206,1500140.632,964.7692511,1411.173278,1111.079698,1411.058903,4.427438464,1.694987173
NLA12_IL-105,1,8556,NLA06608-0020,10284202,4563283.964,2121.472461,1369.254946,1227.964053,1370.974156,5.421365292,1.540611231
NLA12_IL-106,1,7282,NLA06608-0155,14769830,4283212.067,1142.139837,1387.617948,1875.863239,1392.161514,7.628198678,2.766887365
NLA12_IL-109,1,7446,NA,5913645,126692.3265,420.5481935,351.5744249,757.8119049,350.8442133,1.911758465,0.963255439
NLA12_IL-109,2,8624,NA,5913645,126692.3265,420.5481935,351.5744249,757.8119049,350.8442133,1.911758465,0.963255439
NLA12_IL-110,1,6809,NA,10081064,1045.090595,146.7143817,156.5809825,139.6734899,155.5707327,0.141849553,0.060251832
NLA12_IL-111,1,8499,NA,10432788,113683.5176,475.7063385,962.8727975,457.4060076,964.6556273,1.096186025,0.532689635
NLA12_IL-112,1,7933,NA,13783650,13645.21273,107.2669908,133.5855293,204.3775019,133.5678837,1.466813162,0.736726586
NLA12_IL-114,1,8303,NA,13583718,1284720.449,967.4969793,471.2115389,241.3483731,450.36634,4.795095155,1.762226776
NLA12_IL-116,1,7973,NA,10144793,8466.564431,510.1716613,259.1286711,568.9446957,271.089523,0.138728746,0.077858721
NLA12_IL-118,1,7217,NA,14784313,9504.881658,433.4657256,149.8539821,134.1913534,149.9741714,0.438651949,0.191779717
NLA12_IL-120,1,7385,NA,3622797,87240.36802,598.6181451,205.3692636,194.4828059,205.0349179,3.242901233,1.24844556
NLA12_IL-123,1,8764,NA,14785739,492515.3363,464.4894119,462.3878073,387.045939,458.543307,5.404152503,2.260411697
NLA12_IL-R01,1,6518,NLA06608-0036,11867374,538730.4653,377.8197423,339.8572205,367.2640713,350.7695297,9.639252308,4.47913779
NLA12_IL-R03,1,6571,NA,11867362,62395.51078,219.4806124,358.633903,281.5718815,358.9622571,2.470215898,1.232960141
NLA12_IL-R04,1,6533,NA,11866002,77386.26182,430.0625143,489.8430402,412.5341592,490.7707028,1.37399663,0.650035743
NLA12_IN-101,1,7584,NLA06608-1835,15676403,210755.6953,467.890484,285.0951296,307.6828609,284.8094791,4.300018748,2.068154768
NLA12_IN-101,2,7914,NLA06608-1835,15676403,210755.6953,467.890484,285.0951296,307.6828609,284.8094791,4.300018748,2.068154768
NLA12_IN-102,1,7793,NLA06608-2283,18486002,2061831.28,1945.684139,1418.771364,1881.657665,1418.608064,2.918015943,1.0626125
NLA12_IN-103,1,8012,NLA06608-0219,12265302,576025.4312,860.1093513,1257.456036,662.4420406,1256.903894,3.252083775,1.225389593
NLA12_IN-104,1,8167,NLA06608-2916,10107773,105862.7641,441.7366249,304.3375147,647.3095514,306.3970077,2.21074117,0.969870447
NLA12_IN-105,1,7757,NLA06608-1195,13432623,1685952.403,1084.435628,1309.46191,1598.801005,1309.248453,4.062132633,1.305752863
NLA12_IN-106,1,7794,NLA06608-1755,18486084,417399.4072,784.558487,546.4657332,388.2132364,546.7849405,4.233509545,1.847719048
NLA12_IN-108,1,7370,NLA06608-3147,18487192,523330.5056,1123.689444,1793.438751,1075.314118,1793.27122,1.635424587,0.54053594
NLA12_IN-110,1,7754,NLA06608-0235,18485954,5542712.419,1472.29749,2503.69538,1896.596129,2504.296438,3.682584249,1.278716683
NLA12_IN-111,1,7579,NLA06608-1199,3921415,2197788.595,1585.767666,624.1176475,622.6769236,626.3016423,7.979766654,3.020964123
NLA12_IN-112,1,8409,NLA06608-1684,18464098,1182108.097,1267.216182,757.4098608,905.9716581,776.0226131,3.190747324,0.951919038
NLA12_IN-113,1,7592,NLA06608-1579,12259122,22989646.37,2906.029557,2246.453417,1978.549232,2257.814031,15.52927917,4.19932742
NLA12_IN-115,1,8168,NLA06608-0212,166899251,401185027.4,6031.399902,4549.95511,3963.323044,4536.218995,54.97957416,14.52624123
NLA12_IN-116,1,7288,NLA06608-1172,18469408,72400.34183,514.323147,262.7963729,257.8275062,266.0538687,2.363933889,1.146383521
NLA12_IN-117,1,8307,NLA06608-0660,18476067,195932.5027,615.7963446,486.7175257,475.8434209,487.1793053,2.493495667,1.033388544
NLA12_IN-120,1,7895,NA,12265382,197731.7602,379.0908813,465.6035197,557.4036413,466.378646,3.513896407,1.686070837
NLA12_IN-126,1,8341,NA,18449927,47699.6213,206.1489707,460.4538689,350.9893305,412.3730812,1.63181159,0.750601328
NLA12_IN-127,1,7548,NA,18469416,39255892.6,2009.448726,2404.774689,3402.466554,2413.133783,21.59291079,6.627828393
NLA12_IN-128,1,7444,NA,18486010,266714.0579,1075.798188,646.2296574,667.0217288,643.8571535,1.468966455,0.543681004
NLA12_IN-128,2,8051,NA,18486010,266714.0579,1075.798188,646.2296574,667.0217288,643.8571535,1.468966455,0.543681004
NLA12_IN-130,1,7589,NA,10106615,1827098.647,1029.05669,734.1191674,783.5364394,738.470773,8.578027679,3.302605451
NLA12_IN-131,1,8410,NA,10284182,83507.58514,341.4711497,247.8357992,367.7626195,248.2415765,1.404458951,0.626353644
NLA12_IN-134,1,7703,NA,3399284,1271.632886,213.7569946,207.2373883,256.4844976,207.3899584,0.070657931,0.029426543
NLA12_IN-135,1,8645,NA,18439954,33768.75064,341.0575862,182.3406816,198.7754796,183.4261479,1.22822116,0.660745342
NLA12_IN-142,1,8293,NA,18450301,199069.6518,528.8047137,583.2419598,327.2658825,561.1695989,2.275518934,1.113244158
NLA12_IN-144,1,7753,NA,18486026,740300.4303,1117.124056,1032.21637,761.9761972,1033.729672,2.740831444,0.928075896
NLA12_IN-145,1,7896,NA,12259262,130292.4067,274.8921934,324.6672871,459.8236154,323.4436887,3.433482476,1.370516031
NLA12_IN-146,1,7268,NA,18443656,837057.7381,755.4670454,546.847405,372.060628,545.6206597,4.875894148,1.988486629
NLA12_IN-147,1,7633,NA,18474507,3651.40367,173.0306273,154.347052,130.8476096,153.0098281,0.465158085,0.186636196
NLA12_IN-149,1,7920,NA,167552428,5895747.088,988.1254173,1201.661425,1871.569962,1217.25841,7.206631467,2.31434758
NLA12_IN-155,1,8650,NA,18469936,26567.93169,107.0672403,223.4543556,224.0052661,223.5186027,1.298762593,0.741411326
NLA12_IN-159,1,7829,NA,18475983,28777.44812,150.7403149,166.2649979,499.4905822,167.3203755,1.298703889,0.542968991
NLA12_IN-160,1,7442,NA,18485966,64929.71626,317.6489421,431.7906525,441.3330395,432.2479876,1.155857684,0.535698058
NLA12_IN-162,1,8408,NA,18455245,64460.83287,283.4372136,331.8373341,311.8410264,331.2115183,2.352762449,1.156314295
NLA12_IN-163,1,8014,NA,18475889,8779695.987,3510.425485,1636.734771,1320.953613,1652.389519,5.512941729,1.854083853
NLA12_IN-164,1,7772,NA,18487162,17886.29262,280.8131959,164.491514,207.7976771,164.5107346,0.905728716,0.401176521
NLA12_IN-166,1,7805,NA,13452578,2073228.032,2099.359143,1491.572252,1975.386439,1492.352647,2.201657147,0.637840781
NLA12_IN-171,1,8086,NA,18443564,345312.1426,306.9471854,467.4949811,456.5383292,464.3417448,8.052678424,3.626962619
NLA12_IN-172,1,7443,NA,12265330,660185.1166,820.8553638,1509.321969,958.0483429,1511.638982,2.618170762,0.89804242
NLA12_IN-174,1,8070,NA,10108339,130841.1326,829.2634141,801.6879744,429.536679,800.8577927,0.841731969,0.342267005
NLA12_IN-179,1,7921,NA,18459672,21601.32159,267.4336234,347.0063475,260.5190549,345.760256,0.826120243,0.408374696
NLA12_IN-180,1,8116,NA,10383195,57308.9672,230.8277304,236.6270357,516.259684,236.5179694,2.636987241,0.93495331
NLA12_IN-183,1,8438,NA,18470198,48401.82525,594.9283223,326.421939,251.7722594,326.9130623,1.012796542,0.46339639
NLA12_IN-185,1,7984,NA,12265492,134796.5883,261.4682729,307.4481266,763.8513793,307.2006361,1.656877386,0.804827836
NLA12_IN-186,1,8100,NA,12259208,567764.0509,818.9630593,598.827393,777.2866988,601.4120083,2.943419928,1.254785108
NLA12_IN-187,1,7922,NA,15676307,79770.64119,447.2150504,334.8535538,337.8998073,335.1683061,1.782977842,0.736040684
NLA12_IN-191,1,8318,NA,3407659,54607.35446,273.8027625,360.0364222,231.6059604,358.7512386,1.931633097,0.963471431
NLA12_IN-193,1,8540,NA,18475879,79222.63966,484.3682162,291.7853716,265.6584097,292.2506751,1.302582165,0.517856048
NLA12_IN-196,1,8493,NA,12265276,3490016.641,1162.23456,1378.467135,1852.438516,1382.191808,5.498726348,2.110062585
NLA12_IN-199,1,8549,NA,12259410,1224063.87,1518.302762,477.6746667,471.2813951,476.8504187,6.365974123,2.6168303
NLA12_IN-201,1,8651,NA,10285038,6617.70205,75.13830031,64.8838503,123.3648241,64.93114795,0.874871237,0.417243021
NLA12_IN-202,1,8728,NA,10162646,8185.771063,189.5811067,225.4610403,129.1089946,225.3315569,0.97681484,0.430038867
NLA12_KS-101,1,6656,NLA06608-0588,5925122,90900.9228,440.259988,362.8266058,356.7727391,363.6807202,2.087447392,0.888158304
NLA12_KS-101,2,6969,NLA06608-0588,5925122,90900.9228,440.259988,362.8266058,356.7727391,363.6807202,2.087447392,0.888158304
NLA12_KS-102,1,6606,NLA06608-1824,21063412,6756306.792,1823.678798,972.5133833,674.5709725,972.9719371,12.69351459,5.307365825
NLA12_KS-103,1,6437,NLA06608-1292,167266522,2020275.428,1155.393958,1336.939176,1910.295611,1324.912454,5.579004293,1.98170815
NLA12_KS-105,1,6570,NLA06608-0104,21148492,197471.614,1141.805918,1129.354663,1043.651574,1127.530926,0.881918054,0.347698296
NLA12_KS-106,1,6796,NLA06608-0488,21779512,96565.15216,588.6746538,359.5948461,276.538771,358.858629,1.357650649,0.71626028
NLA12_KS-107,1,6830,NLA06608-1256,20951902,181112.1687,499.5619468,429.9954944,364.2446765,429.2647934,2.918813582,1.12476608
NLA12_KS-108,1,6404,NLA06608-0140,743939,331157.0502,575.2198686,401.2803869,721.6379166,401.2803401,3.089787099,1.23269416
NLA12_KS-109,1,6421,NA,2255595,93024.65926,172.1522944,209.3166266,342.1324022,209.2882129,4.752886696,2.162290883
NLA12_KS-109,2,6722,NA,2255595,93024.65926,172.1522944,209.3166266,342.1324022,209.2882129,4.752886696,2.162290883
NLA12_KS-121,1,6851,NA,10121264,89168.86916,360.3727723,580.7089962,437.2376106,583.38239,1.692725265,0.731485152
NLA12_KS-122,1,6927,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLA12_KS-124,1,6609,NA,21134755,117369.1652,455.0671904,481.8617545,505.0715016,481.817745,1.445951897,0.584457346
NLA12_KS-125,1,6485,NA,2254441,5635623.317,1388.61191,1021.39162,1018.854102,1016.431086,13.06935333,4.524024826
NLA12_KS-126,1,6781,NA,20873502,2152.895465,243.9538026,177.248733,152.0261302,177.2110615,0.194502724,0.08171821
NLA12_KS-130,1,6346,NA,4392419,27738.23816,342.7926547,438.8920248,287.0182141,435.1597417,0.884989236,0.386031812
NLA12_KS-138,1,6524,NA,21164389,31820.94419,506.0152533,361.5906699,335.427201,360.6483661,0.607385653,0.294412054
NLA12_KS-R02,1,6456,NA,NA,NA,NA,NA,NA,NA,NA,NA
NLA12_KS-R07,1,6584,NLA06608-R723,21036051,467170.6656,641.2204494,492.130012,535.0439384,495.231883,3.796989476,1.63585626
NLA12_KS-R08,1,6564,NLA06608-R728,10113822,114568.8598,778.4346099,242.6914767,285.4286246,241.574888,2.259332723,1.047225193
NLA12_KS-R11,1,6613,NLA06608-R764,21780234,2942376.597,1571.051937,1507.750292,1910.827567,1501.268668,5.19405529,1.691290882
NLA12_KY-101,1,6284,NLA06608-0388,10187680,5162893.256,1088.701527,676.8990199,1219.725309,676.8481311,17.02058321,5.701254086
NLA12_KY-101,2,6946,NLA06608-0388,10187680,5162893.256,1088.701527,676.8990199,1219.725309,676.8481311,17.02058321,5.701254086
NLA12_KY-102,1,6396,NLA06608-0804,10561818,634613.1913,1061.67015,448.2525641,367.0459181,446.1227337,7.418069117,3.108446374
NLA12_KY-103,1,6303,NLA06608-0447,1935812,4096868.208,1302.520201,597.7910822,577.5627916,598.748343,14.78593622,5.814780169
NLA12_KY-104,1,6345,NA,7481106,791.4650327,816.0082987,161.2949096,159.8127905,161.1879965,0.029824097,0.010645382
NLA12_KY-107,1,6285,NA,1826770,535769.1384,523.3859365,528.6831947,1110.82691,529.7785879,2.923992003,1.070158475
NLA12_KY-107,2,6939,NA,1826770,535769.1384,523.3859365,528.6831947,1110.82691,529.7785879,2.923992003,1.070158475
NLA12_KY-114,1,6411,NA,4003290,95359285.71,2065.206999,2920.365884,2639.397321,2945.070046,17.71451896,4.32526993
NLA12_KY-116,1,6945,NA,10561336,2766030.536,1997.837255,1765.550862,1527.32184,1765.558357,5.468130245,1.830793512
NLA12_KY-117,1,6428,NA,10263518,35045.45893,230.4103461,228.1346718,322.8502555,227.4265476,2.141262533,0.769566081
NLA12_KY-120,1,6373,NA,1862092,103517.3935,474.7900065,618.8849746,474.2667351,609.0907407,1.646712922,0.639681988
NLA12_KY-122,1,6374,NA,10263472,2159747.137,610.2255306,706.1915593,930.3484669,705.5097111,4.302573409,1.382146548
NLA12_LA-101,1,6572,NLA06608-0071,19367808,455154.3336,1785.602753,1785.722911,1323.753355,1807.225062,0.248215412,0.098901613
NLA12_LA-101,2,6866,NLA06608-0071,19367808,455154.3336,1785.602753,1785.722911,1323.753355,1807.225062,0.248215412,0.098901613
NLA12_LA-102,1,6628,NLA06608-4686,19918144,33779208.7,2914.289365,3277.081037,5843.388169,3276.775483,9.717961458,2.858958797
NLA12_LA-103,1,6661,NLA06608-3911,15138619,60508.91281,589.1418461,633.8825978,956.9038253,632.9674838,0.374779663,0.163667541
NLA12_LA-104,1,6718,NLA06608-1608,120053896,170690146.5,8775.839462,5528.752397,5474.631649,5518.917585,9.938218138,2.719722973
NLA12_LA-105,1,6643,NLA06608-2823,19918180,13771762.13,4201.398238,1933.906752,2019.462584,1941.534802,7.490698613,2.111195903
NLA12_LA-106,1,6754,NLA06608-2092,19345647,48757.64016,809.4988269,869.2952361,855.2071747,860.8369033,0.221277485,0.097290944
NLA12_LA-109,1,6755,NA,19267504,36189.07937,654.4684178,367.3668002,350.5458351,367.7530475,0.237604304,0.106920721
NLA12_LA-134,1,6603,NA,15108649,28889286.74,14017.37389,14880.8585,17119.52132,14904.21964,0.595748906,0.177931214
NLA12_LA-134,2,6856,NA,15108649,28889286.74,14017.37389,14880.8585,17119.52132,14904.21964,0.595748906,0.177931214
NLA12_LA-141,1,6797,NA,19268708,2414.216213,231.0026256,247.2176205,1194.955223,247.3460685,0.022403491,0.010376148
NLA12_LA-152,1,6662,NA,15138463,210546.475,1751.717906,1292.337592,1068.484999,1292.316766,0.460135595,0.140560443
NLA12_LA-154,1,6723,NA,8341381,5772.044976,147.0335993,120.7684983,323.0702094,121.1087637,0.247335928,0.107065207
NLA12_LA-155,1,6724,NA,19935187,16320.04084,236.6539834,240.7960816,308.9238836,240.6273047,0.598535878,0.362295836
NLA12_LA-161,1,6644,NA,167300357,110676.7509,620.7327739,558.7780616,918.7466995,555.6193736,1.007908686,0.40467576
NLA12_LA-172,1,6918,NA,18990540,36068.83196,852.1939,411.8107131,413.0079783,411.8540162,0.520239081,0.207355592
NLA12_MA-101,1,8436,NLA06608-0710,5877795,141406.9823,367.6220929,381.4332888,550.1724624,381.3339757,2.144301411,0.927518009
NLA12_MA-101,2,8672,NLA06608-0710,5877795,141406.9823,367.6220929,381.4332888,550.1724624,381.3339757,2.144301411,0.927518009
NLA12_MA-102,1,8494,NLA06608-0454,6126713,1555906.912,1716.824075,2025.873321,1203.689026,2034.354284,2.427013638,0.768615088
NLA12_MA-103,1,8613,NLA06608-0357,6098005,2032353.104,747.9013764,1403.057318,797.2211449,1402.314974,9.53320529,3.476278812
NLA12_MA-104,1,8497,NLA06608-0610,6743322,1628379.318,1892.175043,565.3835149,552.9748433,567.3586907,6.930008716,2.454186744
NLA12_MA-105,1,8437,NA,9343025,3829800.187,1405.164423,1165.825163,994.1203357,1165.917902,12.18652936,3.89593397
NLA12_MA-105,2,8652,NA,9343025,3829800.187,1405.164423,1165.825163,994.1203357,1165.917902,12.18652936,3.89593397
NLA12_MA-106,1,8555,NA,7688009,698299.3518,739.0025894,540.4707557,465.2894865,542.1565938,7.077597834,2.713553873
NLA12_MA-108,1,8457,NA,6123537,9722.056417,204.2810595,335.1363507,210.6372374,334.7963517,0.442996651,0.230778542
NLA12_MA-109,1,8590,NA,7697634,80877.56247,561.8818145,338.9440623,331.5781537,339.214815,1.534830802,0.70732879
NLA12_MA-110,1,8599,NA,6094677,3286085.302,941.73538,1095.867107,642.484238,1095.5005,18.90090989,6.882073801
NLA12_MA-111,1,8443,NA,5877639,197654.3005,622.0462215,168.8294646,159.9489558,169.2483666,3.631675585,1.822753728
NLA12_MD-101,1,6968,NLA06608-1538,14362370,3093503.301,1024.579056,578.6739418,726.8611187,569.5724804,9.478836306,3.610993821
NLA12_MD-101,2,8285,NLA06608-1538,14362370,3093503.301,1024.579056,578.6739418,726.8611187,569.5724804,9.478836306,3.610993821
NLA12_MD-102,1,6777,NLA06608-1821,11905358,137856.5543,1018.686437,204.7479898,205.6868269,204.5494291,2.958940974,1.084591431
