"Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"WSA9_by_Lake_Origin","CPL_MAN_MADE","L_vert_sc","90Pct",50,-0.420203907489023,"",-0.870831110184877,-0.169625217
"WSA9_by_Lake_Origin","CPL_MAN_MADE","L_vert_sc","95Pct",50,-0.419949083565699,"",-0.869878582452223,-0.169625217
"WSA9_by_Lake_Origin","CPL_MAN_MADE","L_vert_sc","Mean",54,-1.40602009120513,"0.113622136758666",-1.62871538709859,-1.18332479531166
"WSA9_by_Lake_Origin","CPL_MAN_MADE","L_vert_sc","Variance",54,0.336552551745226,"0.0564377575611154",0.225936579557237,0.447168523933215
"WSA9_by_Lake_Origin","CPL_MAN_MADE","L_vert_sc","Std. Deviation",54,0.580131495219167,"0.0486422113143451",0.484794512914664,0.67546847752367
"WSA9_by_Lake_Origin","CPL_NATURAL","L_vert_sc","5Pct",4,-2,"",-2,-1.48960583517942
"WSA9_by_Lake_Origin","CPL_NATURAL","L_vert_sc","10Pct",4,-2,"",-2,-1.39246793242406
"WSA9_by_Lake_Origin","CPL_NATURAL","L_vert_sc","25Pct",6,-1.39215615628471,"",-2,-0.850420964563225
"WSA9_by_Lake_Origin","CPL_NATURAL","L_vert_sc","50Pct",26,-0.587122622749113,"",-1.39036652080879,-0.335381930494844
"WSA9_by_Lake_Origin","CPL_NATURAL","L_vert_sc","75Pct",32,-0.322119885401205,"",-0.587602947596747,-0.277990512
"WSA9_by_Lake_Origin","CPL_NATURAL","L_vert_sc","90Pct",32,-0.318460608225345,"",-0.468911433264089,-0.277990512
"WSA9_by_Lake_Origin","CPL_NATURAL","L_vert_sc","95Pct",33,-0.279609677910681,"",-0.320670811529487,-0.277990512
"WSA9_by_Lake_Origin","CPL_NATURAL","L_vert_sc","Mean",34,-0.890654698157758,"0.133480946567062",-1.15227254605151,-0.629036850264001
"WSA9_by_Lake_Origin","CPL_NATURAL","L_vert_sc","Variance",34,0.348029884908139,"0.0728517690731827",0.205243041314672,0.490816728501606
"WSA9_by_Lake_Origin","CPL_NATURAL","L_vert_sc","Std. Deviation",34,0.589940577438219,"0.0617450060729312",0.468922589310067,0.710958565566371
"WSA9_by_Lake_Origin","NAP_MAN_MADE","L_vert_sc","5Pct",2,-1.8909208474784,"",-1.89110994710349,-1.89003969319508
"WSA9_by_Lake_Origin","NAP_MAN_MADE","L_vert_sc","10Pct",4,-1.73758435138712,"",-2,-1.49442661750124
"WSA9_by_Lake_Origin","NAP_MAN_MADE","L_vert_sc","25Pct",10,-1.49371614129388,"",-1.88969153463274,-1.22716643781627
"WSA9_by_Lake_Origin","NAP_MAN_MADE","L_vert_sc","50Pct",22,-1.16600287232179,"",-1.49385954509851,-1.02505185517244
"WSA9_by_Lake_Origin","NAP_MAN_MADE","L_vert_sc","75Pct",27,-1.02860764034812,"",-1.16574966199892,-0.141871916062887
"WSA9_by_Lake_Origin","NAP_MAN_MADE","L_vert_sc","90Pct",34,-0.142938554574407,"",-1.08215159979714,-0.141740514
"WSA9_by_Lake_Origin","NAP_MAN_MADE","L_vert_sc","95Pct",34,-0.142339534287204,"",-1.08208472901658,-0.141740514
"WSA9_by_Lake_Origin","NAP_MAN_MADE","L_vert_sc","Mean",35,-1.11155365377749,"0.153593814194028",-1.41259199784592,-0.810515309709059
"WSA9_by_Lake_Origin","NAP_MAN_MADE","L_vert_sc","Variance",35,0.273581151399382,"0.108985280547037",0.0599739266821961,0.487188376116567
"WSA9_by_Lake_Origin","NAP_MAN_MADE","L_vert_sc","Std. Deviation",35,0.523049855558131,"0.104182497508523",0.318855912621992,0.72724379849427
"WSA9_by_Lake_Origin","NAP_NATURAL","L_vert_sc","5Pct",5,-1.86930985993152,"",-2,-1.81400515778171
"WSA9_by_Lake_Origin","NAP_NATURAL","L_vert_sc","10Pct",9,-1.81023315875817,"",-2,-1.66863766466592
"WSA9_by_Lake_Origin","NAP_NATURAL","L_vert_sc","25Pct",20,-1.60997093760704,"",-1.7735770913726,-1.55201229718894
"WSA9_by_Lake_Origin","NAP_NATURAL","L_vert_sc","50Pct",35,-1.3490405135732,"",-1.55258623346018,-1.22211147969555
"WSA9_by_Lake_Origin","NAP_NATURAL","L_vert_sc","75Pct",43,-1.19574064628238,"",-1.26528337566286,-1.02055762231924
"WSA9_by_Lake_Origin","NAP_NATURAL","L_vert_sc","90Pct",50,-1.07726257847411,"",-1.17579875961781,-0.715196962195849
"WSA9_by_Lake_Origin","NAP_NATURAL","L_vert_sc","95Pct",52,-0.943691358700723,"",-1.08082328719234,-0.71498619
"WSA9_by_Lake_Origin","NAP_NATURAL","L_vert_sc","Mean",56,-1.39886108732063,"0.042718612272438",-1.48258802884413,-1.31513414579712
"WSA9_by_Lake_Origin","NAP_NATURAL","L_vert_sc","Variance",56,0.0885375393938239,"0.0145225524397971",0.0600738596482273,0.117001219139421
"WSA9_by_Lake_Origin","NAP_NATURAL","L_vert_sc","Std. Deviation",56,0.297552582569575,"0.0244033379149068",0.249722919153797,0.345382245985353
"WSA9_by_Lake_Origin","NPL_MAN_MADE","L_vert_sc","5Pct",5,-2,"",-2,-0.773557684077843
"WSA9_by_Lake_Origin","NPL_MAN_MADE","L_vert_sc","10Pct",11,-0.778982757488005,"",-2,-0.683015222476493
"WSA9_by_Lake_Origin","NPL_MAN_MADE","L_vert_sc","25Pct",14,-0.681308222063214,"",-2,-0.587263882598705
"WSA9_by_Lake_Origin","NPL_MAN_MADE","L_vert_sc","50Pct",16,-0.586348348052715,"",-0.683684653780438,-0.563818620703557
"WSA9_by_Lake_Origin","NPL_MAN_MADE","L_vert_sc","75Pct",17,-0.565444232949479,"",-0.586862185813891,0.077435201
"WSA9_by_Lake_Origin","NPL_MAN_MADE","L_vert_sc","90Pct",25,-0.221168987498233,"",-0.565381482830207,0.077435201
"WSA9_by_Lake_Origin","NPL_MAN_MADE","L_vert_sc","95Pct",25,-0.220921925422847,"",-0.564122476871306,0.077435201
"WSA9_by_Lake_Origin","NPL_MAN_MADE","L_vert_sc","Mean",27,-0.67784104311602,"0.0692249259167359",-0.813519404745276,-0.542162681486765
"WSA9_by_Lake_Origin","NPL_MAN_MADE","L_vert_sc","Variance",27,0.192641799674269,"0.0844769420445978",0.0270700357427801,0.358213563605758
"WSA9_by_Lake_Origin","NPL_MAN_MADE","L_vert_sc","Std. Deviation",27,0.438909785348048,"0.0962349722706787",0.250292705644307,0.627526865051789
"WSA9_by_Lake_Origin","NPL_NATURAL","L_vert_sc","5Pct",5,-2,"",-2,-1.65973909646551
"WSA9_by_Lake_Origin","NPL_NATURAL","L_vert_sc","10Pct",5,-1.71797029086211,"",-2,-1.65812885563632
"WSA9_by_Lake_Origin","NPL_NATURAL","L_vert_sc","25Pct",7,-1.20765554953229,"",-2,-1.20487494218837
"WSA9_by_Lake_Origin","NPL_NATURAL","L_vert_sc","50Pct",7,-1.20399066451201,"",-1.20806851749952,-0.514489538410328
"WSA9_by_Lake_Origin","NPL_NATURAL","L_vert_sc","75Pct",20,-0.620158641247881,"",-1.17451741858301,-0.0766633607478397
"WSA9_by_Lake_Origin","NPL_NATURAL","L_vert_sc","90Pct",30,-0.246657825853114,"",-0.44554035077314,0.228742458
"WSA9_by_Lake_Origin","NPL_NATURAL","L_vert_sc","95Pct",34,-0.0554007945761949,"",-0.247078564969644,0.228742458
"WSA9_by_Lake_Origin","NPL_NATURAL","L_vert_sc","Mean",38,-1.04360242155441,"0.100857484695727",-1.24127945912934,-0.845925383979489
"WSA9_by_Lake_Origin","NPL_NATURAL","L_vert_sc","Variance",38,0.32008087623127,"0.0951201528012624",0.133648802536849,0.50651294992569
"WSA9_by_Lake_Origin","NPL_NATURAL","L_vert_sc","Std. Deviation",38,0.56575690559751,"0.0840645088554453",0.400993495862789,0.730520315332231
"WSA9_by_Lake_Origin","SAP_MAN_MADE","L_vert_sc","5Pct",10,-2,"",-2,-1.7904178098444
"WSA9_by_Lake_Origin","SAP_MAN_MADE","L_vert_sc","10Pct",10,-2,"",-2,-1.53485764533354
"WSA9_by_Lake_Origin","SAP_MAN_MADE","L_vert_sc","25Pct",37,-1.44434491671985,"",-2,-1.29430517140777
"WSA9_by_Lake_Origin","SAP_MAN_MADE","L_vert_sc","50Pct",68,-1.17432533608767,"",-1.42189099415014,-1.01678406732525
"WSA9_by_Lake_Origin","SAP_MAN_MADE","L_vert_sc","75Pct",80,-0.990278596168623,"",-1.1224498275738,-0.713049861745916
"WSA9_by_Lake_Origin","SAP_MAN_MADE","L_vert_sc","90Pct",97,-0.713381468116007,"",-0.963984137324726,0.543654234
"WSA9_by_Lake_Origin","SAP_MAN_MADE","L_vert_sc","95Pct",97,-0.712223471475783,"",-0.805530429897515,0.543654234
"WSA9_by_Lake_Origin","SAP_MAN_MADE","L_vert_sc","Mean",109,-1.26306712304766,"0.0751385585845008",-1.41033599172353,-1.11579825437178
"WSA9_by_Lake_Origin","SAP_MAN_MADE","L_vert_sc","Variance",109,0.190506075583883,"0.0340909930369687",0.123688957034218,0.257323194133547
"WSA9_by_Lake_Origin","SAP_MAN_MADE","L_vert_sc","Std. Deviation",109,0.436470016821182,"0.0390530754956022",0.359927395364278,0.513012638278086
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","5Pct",20,-2,"",-2,-2
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","10Pct",20,-2,"",-2,-2
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","25Pct",20,-2,"",-2,-1.34611566751448
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","50Pct",53,-1.21084864756758,"",-2,-1.04335202079889
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","75Pct",78,-0.824860432111797,"",-1.04941862378629,-0.1814614275038
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","90Pct",98,-0.3369610674758,"",-0.662799491390982,0.365055779
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","95Pct",100,-0.179831952683994,"",-0.661093443596566,0.365055779
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","Mean",105,-1.27794426031518,"0.111493404894259",-1.49646731842167,-1.05942120220869
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","Variance",105,0.435290375089599,"0.0825836746581386",0.273429347048674,0.597151403130523
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","Std. Deviation",105,0.659765393976979,"0.0625856368127578",0.53709979987447,0.782430988079489
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","5Pct",3,-2,"",-2,-1.59562701873152
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","10Pct",3,-2,"",-2,-1.22684529444464
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","25Pct",3,-1.59554599129787,"",-2,-0.987947903862578
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","50Pct",7,-0.987772309886881,"",-1.59580613903699,-0.724569972437193
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","75Pct",10,-0.724618627394465,"",-0.840548222850062,-0.308586862422623
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","90Pct",13,-0.308701915560757,"",-0.724642624010701,-0.197226275
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","95Pct",14,-0.26754724067572,"",-0.309353729142297,-0.197226275
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","Mean",16,-1.06519660551456,"0.129573155259756",-1.3191553231869,-0.811237887842226
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","Variance",16,0.356169310793337,"0.0985652773255202",0.162984917109115,0.549353704477559
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","Std. Deviation",16,0.596799221508655,"0.0825782556119594",0.434948814603072,0.758649628414238
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","5Pct",6,-1.73489648350812,"",-2,-1.65305321224711
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","10Pct",9,-1.65283257008131,"",-1.84530952804575,-1.59478837432604
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","25Pct",25,-1.55557885023008,"",-1.65284336434022,-1.31621168374048
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","50Pct",49,-1.21017511752015,"",-1.55712685247516,-1.00626077949091
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","75Pct",58,-1.00638637737074,"",-1.22636586012266,-0.250672989
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","90Pct",58,-1.00524117879109,"",-1.21000455470127,-0.250672989
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","95Pct",58,-1.0048594459312,"",-1.20986570777504,-0.250672989
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","Mean",68,-1.27717466893049,"0.0622970705147048",-1.39927468348166,-1.15507465437931
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","Variance",68,0.088795934087358,"0.0173905020361792",0.0547111764233763,0.12288069175134
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","Std. Deviation",68,0.297986466282209,"0.0291800199068596",0.240794678196602,0.355178254367815
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","5Pct",13,-2,"",-2,-2
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","10Pct",13,-2,"",-2,-1.68081183121012
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","25Pct",20,-1.65423325616949,"",-2,-1.23816037853333
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","50Pct",45,-0.939556698513065,"",-1.40442115478124,-0.86455082922876
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","75Pct",50,-0.771464113007781,"",-0.933777519648196,-0.36999297952997
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","90Pct",58,-0.370508039624236,"",-0.729898914878542,0.178976947
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","95Pct",59,-0.334300541235004,"",-0.704282473703043,0.178976947
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","Mean",62,-1.14978355511037,"0.104690821864702",-1.35497379547708,-0.944593314743653
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","Variance",62,0.306596584291129,"0.0658082741259096",0.177614737119607,0.435578431462651
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","Std. Deviation",62,0.553711643629723,"0.059424679689341",0.437241411645785,0.67018187561366
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","5Pct",1,-2,"",-2,-1.93617244812929
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","10Pct",1,-2,"",-2,-1.36737813028029
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","25Pct",1,-2,"",-2,-1.27052490967845
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","50Pct",2,-1.93659916872798,"",-2,-1.14855796905624
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","75Pct",6,-1.14953736131208,"",-1.94017365937468,-0.602414662
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","90Pct",6,-1.14858079918428,"",-1.36624933039441,-0.602414662
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","95Pct",6,-1.14826194514168,"",-1.27127747442876,-0.602414662
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","Mean",8,-1.62205603992728,"0.146360882099068",-1.90891809758697,-1.3351939822676
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","Variance",8,0.161939218912667,"0.0223507067187972",0.118132638714807,0.205745799110527
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","Std. Deviation",8,0.402416722953541,"0.0277705987896751",0.347987349496666,0.456846096410416
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","5Pct",20,-2,"",-2,-2
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","10Pct",20,-2,"",-2,-2
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","25Pct",20,-2,"",-2,-1.78708675534141
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","50Pct",71,-1.59037571275787,"",-1.75983669312471,-1.43314514709997
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","75Pct",106,-1.18629729608903,"",-1.38330295222497,-0.963429886202354
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","90Pct",126,-0.829103661964729,"",-1.06653084550799,-0.357539406910477
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","95Pct",132,-0.683298684834616,"",-0.829888242334013,-0.292429824
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","Mean",136,-1.51096020150389,"0.0557364046447606",-1.62020154723537,-1.40171885577241
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","Variance",136,0.22434285796981,"0.0368602393080154",0.152098116464572,0.296587599475048
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","Std. Deviation",136,0.473648453992843,"0.0389109676145722",0.397384358864677,0.549912549121009
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","5Pct",3,-1.94073293560554,"",-2,-1.30437783598474
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","10Pct",13,-1.43008888163676,"",-2,-1.2777409724878
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","25Pct",16,-1.27699386549522,"",-1.44328084891926,-0.653248049545073
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","50Pct",42,-0.559162023634635,"",-1.27740181679615,-0.424369668551867
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","75Pct",47,-0.424496253249665,"",-0.652945590551677,0.388438242
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","90Pct",53,-0.297991969215441,"",-0.424206587482986,0.0713782962066327
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","95Pct",62,-0.133850975583588,"",-0.295015861809569,0.376679614197373
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","Mean",71,-0.78089242590447,"0.118894685728865",-1.01392172788625,-0.547863123922687
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","Variance",71,0.273442669985593,"0.0625073998901057",0.150930417433743,0.395954922537443
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","Std. Deviation",71,0.522917460012183,"0.0597679410902147",0.40577444804525,0.640060471979115
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","5Pct",6,-1.83773748330495,"",-2,-1.80922647688176
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","10Pct",10,-1.80920365797867,"",-1.86593429824926,-1.7329454614969
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","25Pct",26,-1.59590440048669,"",-1.80917261208124,-1.52348553005554
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","50Pct",35,-1.41560574049626,"",-1.59570360589436,-1.37453989548117
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","75Pct",43,-1.32634997274657,"",-1.41211630769421,-1.06004052517796
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","90Pct",54,-1.06056966754223,"",-1.09162042753557,0.186956336
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","95Pct",54,-1.05843868635731,"",-1.06349376242016,0.186956336
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","Mean",63,-1.42581495204898,"0.0445371737793346",-1.51310620862968,-1.33852369546828
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","Variance",63,0.0853711524453345,"0.0180310328835625",0.0500309773894946,0.120711327501174
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","Std. Deviation",63,0.292183422605278,"0.0308556740194007",0.231707412808544,0.352659432402012
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","5Pct",10,-1.37443228705121,"",-1.47571032358032,-1.36991254346835
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","10Pct",12,-1.33452449162594,"",-1.46540252879501,-1.09000213629487
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","25Pct",17,-1.08012650503528,"",-1.33451018874541,-0.860308424933073
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","50Pct",28,-0.771596678554894,"",-0.864169846447591,-0.575965761922052
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","75Pct",41,-0.574460011012387,"",-0.622143267852807,-0.107946149934963
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","90Pct",57,-0.145244758303838,"",-0.203439936297461,0.0851278879796593
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","95Pct",61,-0.0481969669831347,"",-0.113361586069092,0.295045162991102
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","Mean",70,-0.732185163050633,"0.0554243120058954",-0.840814818450099,-0.623555507651167
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","Variance",70,0.202260966077088,"0.0331671869934039",0.137254474101511,0.267267458052665
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","Std. Deviation",70,0.449734328328501,"0.0368741998377957",0.377462224687689,0.522006431969313
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","5Pct",0,-1.81249872740651,"",-1.81265426905164,-1.57330258971511
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","10Pct",2,-1.54077466080499,"",-2,-1.47453967257333
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","25Pct",3,-1.47451042459477,"",-1.81275371979421,-1.2775147655624
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","50Pct",4,-1.2772937338168,"",-1.54066783965519,-0.357426844434789
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","75Pct",8,-0.357479780172563,"",-1.27836324648691,-0.226701252
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","90Pct",8,-0.357394837734076,"",-1.27697966241247,-0.226701252
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","95Pct",9,-0.236512320284939,"",-0.357427956902641,-0.226701252
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","Mean",10,-0.997155098205875,"0.185787296175397",-1.36129150749473,-0.633018688917021
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","Variance",10,0.295078539358599,"0.0482180361215305",0.200572925155148,0.38958415356205
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","Std. Deviation",10,0.543211321088395,"0.0443823924959069",0.456223430248696,0.630199211928093
"National","All_Lakes","L_horiz_sc","5Pct",134,-2,"",-2,-2
"National","All_Lakes","L_horiz_sc","10Pct",134,-2,"",-2,-2
"National","All_Lakes","L_horiz_sc","25Pct",195,-1.1878246770984,"",-2,-0.729086053638655
"National","All_Lakes","L_horiz_sc","50Pct",531,-0.0814171116332223,"",-0.277074526496513,0.0418836203744948
"National","All_Lakes","L_horiz_sc","75Pct",744,0.582990150647342,"",0.448950600638441,0.807737268971601
"National","All_Lakes","L_horiz_sc","90Pct",875,1.26157181587471,"",1.02436894135786,1.46143884273503
"National","All_Lakes","L_horiz_sc","95Pct",920,1.56973159592467,"",1.33918948724922,1.76707784473982
"National","All_Lakes","L_horiz_sc","Mean",962,-0.254056441764195,"0.0699835740215261",-0.391221726355779,-0.116891157172611
"National","All_Lakes","L_horiz_sc","Variance",962,1.38080708623667,"0.0781274448824849",1.22768010806286,1.53393406441048
"National","All_Lakes","L_horiz_sc","Std. Deviation",962,1.17507748095037,"0.0332435291072456",1.10992136118116,1.24023360071958
"Lake_Origin","MAN_MADE","L_horiz_sc","5Pct",78,-2,"",-2,-2
"Lake_Origin","MAN_MADE","L_horiz_sc","10Pct",78,-2,"",-2,-2
"Lake_Origin","MAN_MADE","L_horiz_sc","25Pct",96,-1.39181495755603,"",-2,-0.719291388108346
"Lake_Origin","MAN_MADE","L_horiz_sc","50Pct",287,-0.115470433880721,"",-0.360620271282272,0.143149806980604
"Lake_Origin","MAN_MADE","L_horiz_sc","75Pct",390,0.521872919884165,"",0.262587114650791,0.79904421927215
"Lake_Origin","MAN_MADE","L_horiz_sc","90Pct",458,1.01639278252782,"",0.816502753526598,1.33874801141819
"Lake_Origin","MAN_MADE","L_horiz_sc","95Pct",497,1.33890012179205,"",1.13620354715025,1.70270534298524
"Lake_Origin","MAN_MADE","L_horiz_sc","Mean",547,-0.322328611814855,"0.0893688305215717",-0.497488300977599,-0.14716892265211
"Lake_Origin","MAN_MADE","L_horiz_sc","Variance",547,1.28678272034482,"0.0936818715716895",1.10316962606,1.47039581462964
"Lake_Origin","MAN_MADE","L_horiz_sc","Std. Deviation",547,1.13436445657682,"0.041292668784067",1.05343231293451,1.21529660021913
"Lake_Origin","NATURAL","L_horiz_sc","5Pct",56,-2,"",-2,-2
"Lake_Origin","NATURAL","L_horiz_sc","10Pct",56,-2,"",-2,-2
"Lake_Origin","NATURAL","L_horiz_sc","25Pct",91,-1.13325601303306,"",-2,-0.616655972805123
"Lake_Origin","NATURAL","L_horiz_sc","50Pct",247,-0.0101408967574007,"",-0.311233739196743,0.133060890514478
"Lake_Origin","NATURAL","L_horiz_sc","75Pct",344,0.678463646568849,"",0.419480903969241,0.963531453737648
"Lake_Origin","NATURAL","L_horiz_sc","90Pct",388,1.28461222360891,"",1.15471670534902,1.57831311102996
"Lake_Origin","NATURAL","L_horiz_sc","95Pct",403,1.57880262149314,"",1.39622228198082,2.15952846834114
"Lake_Origin","NATURAL","L_horiz_sc","Mean",415,-0.206357909076873,"0.101907433761587",-0.406092809006485,-0.00662300914726072
"Lake_Origin","NATURAL","L_horiz_sc","Variance",415,1.44096582649685,"0.114735269210128",1.2160888310885,1.66584282190521
"Lake_Origin","NATURAL","L_horiz_sc","Std. Deviation",415,1.20040236025128,"0.0477903380605273",1.10673501884366,1.29406970165891
"WSA9_Ecoregions","CPL","L_horiz_sc","5Pct",18,-2,"",-2,-2
"WSA9_Ecoregions","CPL","L_horiz_sc","10Pct",18,-2,"",-2,-2
"WSA9_Ecoregions","CPL","L_horiz_sc","25Pct",18,-2,"",-2,-1.12129393103989
"WSA9_Ecoregions","CPL","L_horiz_sc","50Pct",47,-0.478978944515676,"",-1.12144705981647,0.263662051555427
"WSA9_Ecoregions","CPL","L_horiz_sc","75Pct",73,0.802109669216851,"",0.2612983000531,1.28844850996561
"WSA9_Ecoregions","CPL","L_horiz_sc","90Pct",82,1.29180833939608,"",0.838891581622076,1.918446294
"WSA9_Ecoregions","CPL","L_horiz_sc","95Pct",85,1.57816355461784,"",1.01345547572957,1.918446294
"WSA9_Ecoregions","CPL","L_horiz_sc","Mean",88,-0.42540000739112,"0.195276431921708",-0.808134780987154,-0.0426652337950856
"WSA9_Ecoregions","CPL","L_horiz_sc","Variance",88,1.76876274560209,"0.169401309951043",1.43674227916414,2.10078321204004
"WSA9_Ecoregions","CPL","L_horiz_sc","Std. Deviation",88,1.32994839960131,"0.0636871738790115",1.20512383252131,1.45477296668131
"WSA9_Ecoregions","NAP","L_horiz_sc","5Pct",8,-1.60702176775204,"",-2,-1.14793885829872
"WSA9_Ecoregions","NAP","L_horiz_sc","10Pct",14,-1.08662858096412,"",-2,-0.963974270947632
