"Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"WSA9_by_Lake_Origin","SAP_MAN_MADE","L_vert_sc","90Pct",97,-0.713381500909487,"",-0.963984136763739,0.543654234
"WSA9_by_Lake_Origin","SAP_MAN_MADE","L_vert_sc","95Pct",97,-0.712223481308864,"",-0.80553041377355,0.543654234
"WSA9_by_Lake_Origin","SAP_MAN_MADE","L_vert_sc","Mean",109,-1.26306713084465,"0.0751385594503582",-1.41033600121757,-1.11579826047173
"WSA9_by_Lake_Origin","SAP_MAN_MADE","L_vert_sc","Variance",109,0.190506077611451,"0.0340909924686467",0.123688960175677,0.257323195047225
"WSA9_by_Lake_Origin","SAP_MAN_MADE","L_vert_sc","Std. Deviation",109,0.436470019143871,"0.0390530746367364",0.359927399370313,0.513012638917429
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","5Pct",20,-2,"",-2,-2
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","10Pct",20,-2,"",-2,-2
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","25Pct",20,-2,"",-2,-1.34611566875304
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","50Pct",53,-1.21084872258511,"",-2,-1.04335215827885
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","75Pct",78,-0.824860442104624,"",-1.04575735182506,-0.181461394678092
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","90Pct",98,-0.336961065795546,"",-0.662799501557836,0.365055779
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","95Pct",100,-0.179831941728057,"",-0.661093484686731,0.365055779
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","Mean",105,-1.27794426843626,"0.111493404555924",-1.49646732587962,-1.0594212109929
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","Variance",105,0.43529037602552,"0.0825836762524202",0.27342934485986,0.597151407191179
"WSA9_by_Lake_Origin","SPL_MAN_MADE","L_vert_sc","Std. Deviation",105,0.659765394686262,"0.0625856379536934",0.53709979834756,0.782430991024965
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","5Pct",3,-2,"",-2,-1.59567117972221
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","10Pct",3,-2,"",-2,-1.22739393208091
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","25Pct",3,-1.59576555375876,"",-2,-0.987982265629952
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","50Pct",7,-0.987839219450348,"",-1.59627158210468,-0.724647172445215
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","75Pct",10,-0.72474181592168,"",-0.84185276722497,-0.308407159820829
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","90Pct",12,-0.308642521170904,"",-0.724773692355867,-0.197226275
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","95Pct",13,-0.266946883735635,"",-0.309305106286825,-0.197226275
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","Mean",15,-1.08997812580148,"0.135384234726863",-1.35532634994065,-0.824629901662315
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","Variance",15,0.350508917789959,"0.0974599160822347",0.159490992332483,0.541526843247435
"WSA9_by_Lake_Origin","SPL_NATURAL","L_vert_sc","Std. Deviation",15,0.592037936107104,"0.08230884385811",0.430715566536078,0.75336030567813
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","5Pct",6,-1.73489656084577,"",-2,-1.65305321224858
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","10Pct",9,-1.65283257008495,"",-1.84530952824806,-1.59478837432253
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","25Pct",25,-1.55557883233123,"",-1.65284336435141,-1.31621168368276
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","50Pct",49,-1.21017511751281,"",-1.55712680947197,-1.00626077948064
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","75Pct",58,-1.00638637736647,"",-1.22636586005007,-0.250672989
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","90Pct",58,-1.00524117878938,"",-1.21000455470071,-0.250672989
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","95Pct",58,-1.00485944593035,"",-1.20986570777516,-0.250672989
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","Mean",68,-1.27717466276185,"0.0622970692485346",-1.39927467483138,-1.15507465069233
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","Variance",68,0.0887959329936048,"0.0173905022519572",0.0547111749067059,0.122880691080504
"WSA9_by_Lake_Origin","TPL_MAN_MADE","L_vert_sc","Std. Deviation",68,0.297986464446969,"0.0291800204486337",0.240794675299505,0.355178253594434
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","5Pct",14,-2,"",-2,-2
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","10Pct",14,-2,"",-2,-1.69502075617783
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","25Pct",20,-1.68133337163104,"",-2,-1.34406440345147
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","50Pct",46,-0.931284197928461,"",-1.429579359759,-0.865179650117481
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","75Pct",50,-0.804019480702614,"",-0.93128419062928,-0.37033572763443
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","90Pct",59,-0.370566623036788,"",-0.769551079202392,0.178976947
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","95Pct",60,-0.334330387295169,"",-0.704387107068619,0.178976947
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","Mean",63,-1.16634808954077,"0.101704139380402",-1.365684539805,-0.96701163927654
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","Variance",63,0.314432302678569,"0.0654456367886409",0.186161211627543,0.442703393729594
"WSA9_by_Lake_Origin","TPL_NATURAL","L_vert_sc","Std. Deviation",63,0.560742634974878,"0.0583562161200504",0.446366553105543,0.675118716844212
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","5Pct",1,-2,"",-2,-1.93617244813157
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","10Pct",1,-2,"",-2,-1.36737814990549
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","25Pct",1,-2,"",-2,-1.27052506902242
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","50Pct",2,-1.93659916873555,"",-2,-1.14855796905381
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","75Pct",6,-1.14953736130994,"",-1.94017365937688,-0.602414662
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","90Pct",6,-1.14858079918343,"",-1.36624937120681,-0.602414662
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","95Pct",6,-1.14826194514126,"",-1.27127770084295,-0.602414662
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","Mean",8,-1.62205604291608,"0.14636088112415",-1.90891809866496,-1.3351939871672
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","Variance",8,0.161939217672816,"0.0223507069754199",0.118132636971985,0.205745798373647
"WSA9_by_Lake_Origin","UMW_MAN_MADE","L_vert_sc","Std. Deviation",8,0.402416721413035,"0.0277705992148367",0.347987347122858,0.456846095703211
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","5Pct",20,-2,"",-2,-2
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","10Pct",20,-2,"",-2,-2
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","25Pct",20,-2,"",-2,-1.78708675534549
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","50Pct",71,-1.59037540456626,"",-1.75983669313495,-1.43314514709869
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","75Pct",106,-1.18629729608757,"",-1.38330295222711,-0.963429886181796
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","90Pct",126,-0.829103661963496,"",-1.06653084550084,-0.357687937454191
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","95Pct",132,-0.68329868482916,"",-0.82988824233339,-0.292429824
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","Mean",136,-1.51096020204854,"0.0557364046468647",-1.62020154778414,-1.40171885631293
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","Variance",136,0.224342857959062,"0.0368602393498887",0.152098116371754,0.29658759954637
"WSA9_by_Lake_Origin","UMW_NATURAL","L_vert_sc","Std. Deviation",136,0.473648453981497,"0.0389109676597072",0.397384358764868,0.549912549198126
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","5Pct",3,-1.94073293590218,"",-2,-1.30437783622902
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","10Pct",13,-1.43008888333161,"",-2,-1.27689617024019
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","25Pct",16,-1.27689601966104,"",-1.44328085015272,-0.653248049683562
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","50Pct",42,-0.559162023191514,"",-1.27689610188349,-0.424369668556818
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","75Pct",47,-0.424496253254351,"",-0.65294559371506,0.388438242
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","90Pct",53,-0.297991974114036,"",-0.424206587495206,0.0713782991547212
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","95Pct",62,-0.133850975749709,"",-0.295015866501935,0.376679618851576
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","Mean",71,-0.78089237772531,"0.118894660911196",-1.01392163106536,-0.547863124385264
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","Variance",71,0.273442628128899,"0.0625074036355792",0.150930368236055,0.395954888021742
"WSA9_by_Lake_Origin","WMT_MAN_MADE","L_vert_sc","Std. Deviation",71,0.522917419989905,"0.0597679492459688",0.405774392037988,0.640060447941821
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","5Pct",6,-1.83773771241539,"",-2,-1.80922647688469
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","10Pct",10,-1.80920365798101,"",-1.86593429815378,-1.73294546152908
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","25Pct",26,-1.59590440050064,"",-1.80917261208234,-1.52287885224002
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","50Pct",35,-1.41560587170606,"",-1.5957036059028,-1.37453989549379
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","75Pct",43,-1.32634994433612,"",-1.41211632936768,-1.06004052521404
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","90Pct",54,-1.0605696675461,"",-1.09162042732719,0.186956336
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","95Pct",54,-1.05843868635625,"",-1.06349376239487,0.186956336
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","Mean",63,-1.42581494624379,"0.0445371728006833",-1.51310620090636,-1.33852369158121
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","Variance",63,0.0853711484969599,"0.0180310320005495",0.0500309751717937,0.120711321822126
"WSA9_by_Lake_Origin","WMT_NATURAL","L_vert_sc","Std. Deviation",63,0.292183415848607,"0.0308556732218713",0.231707407615002,0.352659424082211
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","5Pct",10,-1.3744322870552,"",-1.47571032351873,-1.36991269562794
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","10Pct",12,-1.33452449162569,"",-1.4654025285382,-1.09000213630081
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","25Pct",17,-1.08012650519539,"",-1.33451018875931,-0.860308424998416
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","50Pct",28,-0.771596682383036,"",-0.864169846541721,-0.575965761974292
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","75Pct",41,-0.574460011079703,"",-0.622143268165674,-0.107946148509348
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","90Pct",57,-0.145244756509106,"",-0.203439935521744,0.0851278912692895
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","95Pct",61,-0.0481969649646153,"",-0.11336158621835,0.295045189555549
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","Mean",70,-0.732185159742839,"0.0554243114955742",-0.840814814142094,-0.623555505343585
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","Variance",70,0.202260961462331,"0.0331671863012001",0.137254470843449,0.267267452081213
"WSA9_by_Lake_Origin","XER_MAN_MADE","L_vert_sc","Std. Deviation",70,0.449734323197964,"0.0368741994888842",0.377462220241006,0.522006426154923
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","5Pct",0,-1.81249872741495,"",-1.81265426905331,-1.57330259981084
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","10Pct",2,-1.54077434820371,"",-2,-1.47453967257775
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","25Pct",3,-1.47451042459549,"",-1.81275371981082,-1.27751476560234
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","50Pct",4,-1.27729373387975,"",-1.54066767973564,-0.357426826546463
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","75Pct",8,-0.357479774629614,"",-1.27836324639857,-0.226701252
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","90Pct",8,-0.35739481237934,"",-1.27697966230637,-0.226701252
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","95Pct",9,-0.22670129391899,"",-0.35742793927355,-0.226701252
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","Mean",10,-0.997155113952109,"0.185787298604792",-1.36129152800249,-0.633018699901727
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","Variance",10,0.295078564778356,"0.048218046432261",0.200572930366244,0.389584199190467
"WSA9_by_Lake_Origin","XER_NATURAL","L_vert_sc","Std. Deviation",10,0.543211344486062,"0.0443824000747633",0.456223438792079,0.630199250180046
"Depth","< 2  _MAN_MADE","L_vert_sc","5Pct",12,-2,"",-2,-1.22646996302828
"Depth","< 2  _MAN_MADE","L_vert_sc","10Pct",12,-2,"",-2,-1.22417767427849
"Depth","< 2  _MAN_MADE","L_vert_sc","25Pct",12,-1.22595727698311,"",-2,-1.00644165612394
"Depth","< 2  _MAN_MADE","L_vert_sc","50Pct",22,-1.00564415188168,"",-1.22412672409376,-0.803060854661216
"Depth","< 2  _MAN_MADE","L_vert_sc","75Pct",33,-0.785856984554215,"",-0.805596825575892,-0.51877708819199
"Depth","< 2  _MAN_MADE","L_vert_sc","90Pct",51,-0.44853793638664,"",-0.567845943793783,-0.161607407805969
"Depth","< 2  _MAN_MADE","L_vert_sc","95Pct",62,-0.169730262774454,"",-0.384859658039548,0.364176656596653
"Depth","< 2  _MAN_MADE","L_vert_sc","Mean",74,-1.06123323959507,"0.103486160514704",-1.26406238710222,-0.858404092087922
"Depth","< 2  _MAN_MADE","L_vert_sc","Variance",74,0.33976192654771,"0.0943555121939615",0.154828520904716,0.524695332190705
"Depth","< 2  _MAN_MADE","L_vert_sc","Std. Deviation",74,0.582891007434246,"0.0809375260473593",0.424256371383649,0.741525643484843
"Depth","2-3  _MAN_MADE","L_vert_sc","5Pct",14,-2,"",-2,-2
"Depth","2-3  _MAN_MADE","L_vert_sc","10Pct",14,-2,"",-2,-1.73700326235044
"Depth","2-3  _MAN_MADE","L_vert_sc","25Pct",25,-1.23943395094807,"",-2,-1.12096446079784
"Depth","2-3  _MAN_MADE","L_vert_sc","50Pct",34,-1.08199460780706,"",-1.16569483068425,-0.869855611835048
"Depth","2-3  _MAN_MADE","L_vert_sc","75Pct",62,-0.472009270641714,"",-0.982943253522214,-0.143715065939926
"Depth","2-3  _MAN_MADE","L_vert_sc","90Pct",71,-0.180234186973499,"",-0.424814261585329,0.360917837
"Depth","2-3  _MAN_MADE","L_vert_sc","95Pct",72,-0.142911566056798,"",-0.420123207562037,0.360917837
"Depth","2-3  _MAN_MADE","L_vert_sc","Mean",79,-1.02365121189901,"0.0915215912677265",-1.20303023459154,-0.844272189206466
"Depth","2-3  _MAN_MADE","L_vert_sc","Variance",79,0.335438968648719,"0.0576450995254217",0.222456649693665,0.448421287603772
"Depth","2-3  _MAN_MADE","L_vert_sc","Std. Deviation",79,0.579170932151052,"0.0497651870332361",0.48163295788201,0.676708906420095
"Depth","3-5  _MAN_MADE","L_vert_sc","5Pct",11,-2,"",-2,-2
"Depth","3-5  _MAN_MADE","L_vert_sc","10Pct",11,-2,"",-2,-2
"Depth","3-5  _MAN_MADE","L_vert_sc","25Pct",11,-2,"",-2,-1.89090537541759
"Depth","3-5  _MAN_MADE","L_vert_sc","50Pct",27,-1.42480939485036,"",-2,-1.21324785461706
"Depth","3-5  _MAN_MADE","L_vert_sc","75Pct",65,-0.885414831450189,"",-1.28069613088181,-0.662646721072942
"Depth","3-5  _MAN_MADE","L_vert_sc","90Pct",76,-0.662809154588025,"",-0.713025072663969,-0.220918901356615
"Depth","3-5  _MAN_MADE","L_vert_sc","95Pct",81,-0.576208434158451,"",-0.662325951175799,-0.140476270514804
"Depth","3-5  _MAN_MADE","L_vert_sc","Mean",98,-1.41309600482006,"0.0882779930508044",-1.58611769182711,-1.240074317813
"Depth","3-5  _MAN_MADE","L_vert_sc","Variance",98,0.31339866175052,"0.0291185649252918",0.256327323215457,0.370470000285583
"Depth","3-5  _MAN_MADE","L_vert_sc","Std. Deviation",98,0.559820204843055,"0.0260070685850425",0.508847287072908,0.610793122613201
"Depth","5-10 _MAN_MADE","L_vert_sc","5Pct",17,-2,"",-2,-2
"Depth","5-10 _MAN_MADE","L_vert_sc","10Pct",17,-2,"",-2,-1.78017563749123
"Depth","5-10 _MAN_MADE","L_vert_sc","25Pct",39,-1.5916673718498,"",-2,-1.43919002011159
"Depth","5-10 _MAN_MADE","L_vert_sc","50Pct",92,-1.27689607483652,"",-1.4440231356597,-1.22277399833824
"Depth","5-10 _MAN_MADE","L_vert_sc","75Pct",106,-1.17716627244329,"",-1.22450048062089,-1.04326964938709
"Depth","5-10 _MAN_MADE","L_vert_sc","90Pct",131,-0.999993729178832,"",-1.04354509070051,-0.763604086222563
"Depth","5-10 _MAN_MADE","L_vert_sc","95Pct",144,-0.759133561547176,"",-0.95470406507014,-0.613526530444891
"Depth","5-10 _MAN_MADE","L_vert_sc","Mean",177,-1.37351660628959,"0.0476667982289471",-1.46694181407667,-1.28009139850252
"Depth","5-10 _MAN_MADE","L_vert_sc","Variance",177,0.148851763281073,"0.0215814612840933",0.106552876430505,0.191150650131642
"Depth","5-10 _MAN_MADE","L_vert_sc","Std. Deviation",177,0.385813119633163,"0.027968801714951",0.330995275581117,0.440630963685209
"Depth","10-20_MAN_MADE","L_vert_sc","5Pct",5,-2,"",-2,-1.87426932998477
"Depth","10-20_MAN_MADE","L_vert_sc","10Pct",6,-1.94097465263805,"",-2,-1.59526347563328
"Depth","10-20_MAN_MADE","L_vert_sc","25Pct",17,-1.57168491646232,"",-1.94131755407399,-1.49441765124551
"Depth","10-20_MAN_MADE","L_vert_sc","50Pct",24,-1.49379140642936,"",-1.5952750628443,-1.22042550860587
"Depth","10-20_MAN_MADE","L_vert_sc","75Pct",38,-1.27618427570068,"",-1.49313277367119,-0.732609459049049
"Depth","10-20_MAN_MADE","L_vert_sc","90Pct",59,-0.73254223776544,"",-1.0863212756801,-0.0176283579932271
"Depth","10-20_MAN_MADE","L_vert_sc","95Pct",68,-0.317790854632476,"",-0.73249503096102,0.15542023343387
"Depth","10-20_MAN_MADE","L_vert_sc","Mean",75,-1.38667400484644,"0.0531838366038696",-1.49091240914969,-1.2824356005432
"Depth","10-20_MAN_MADE","L_vert_sc","Variance",75,0.208090055482449,"0.0654498329843761",0.0798107400389101,0.336369370925988
"Depth","10-20_MAN_MADE","L_vert_sc","Std. Deviation",75,0.456168889209303,"0.071738597844565",0.315563821132553,0.596773957286053
"Depth",">20  _MAN_MADE","L_vert_sc","5Pct",2,-2,"",-2,-1.95877645638983
"Depth",">20  _MAN_MADE","L_vert_sc","10Pct",2,-1.98511677282188,"",-2,-1.91604861382673
"Depth",">20  _MAN_MADE","L_vert_sc","25Pct",8,-1.76535933326625,"",-1.92849724413685,-1.56581264741097
"Depth",">20  _MAN_MADE","L_vert_sc","50Pct",19,-1.443271569858,"",-1.64994984925218,-1.24105110905016
"Depth",">20  _MAN_MADE","L_vert_sc","75Pct",26,-1.15493706530779,"",-1.30306009682467,-0.330711710533769
"Depth",">20  _MAN_MADE","L_vert_sc","90Pct",40,-0.24955520469353,"",-1.07013119838778,-0.100007933
"Depth",">20  _MAN_MADE","L_vert_sc","95Pct",42,-0.10959330774992,"",-0.770249263939928,-0.100007933
"Depth",">20  _MAN_MADE","L_vert_sc","Mean",43,-1.32192768151492,"0.0981296818190057",-1.51425832369455,-1.12959703933529
"Depth",">20  _MAN_MADE","L_vert_sc","Variance",43,0.310866541798949,"0.0862243045210393",0.141870010345698,0.4798630732522
"Depth",">20  _MAN_MADE","L_vert_sc","Std. Deviation",43,0.557554070740183,"0.0773237153542542",0.406002373495018,0.709105767985348
"Depth","< 2  _NATURAL","L_vert_sc","5Pct",14,-2,"",-2,-2
"Depth","< 2  _NATURAL","L_vert_sc","10Pct",14,-2,"",-2,-2
"Depth","< 2  _NATURAL","L_vert_sc","25Pct",14,-2,"",-2,-1.2060730169966
"Depth","< 2  _NATURAL","L_vert_sc","50Pct",27,-0.988008496636376,"",-1.34525513675444,-0.75558471372912
"Depth","< 2  _NATURAL","L_vert_sc","75Pct",41,-0.703933819457398,"",-0.83277274135465,-0.333196251173894
"Depth","< 2  _NATURAL","L_vert_sc","90Pct",53,-0.322464781710462,"",-0.435536145682075,0.228742458
"Depth","< 2  _NATURAL","L_vert_sc","95Pct",53,-0.318759719796294,"",-0.348000673467164,0.228742458
"Depth","< 2  _NATURAL","L_vert_sc","Mean",65,-1.11704048731887,"0.102750480670075",-1.3184277288264,-0.915653245811348
"Depth","< 2  _NATURAL","L_vert_sc","Variance",65,0.385582758282351,"0.0690810961135441",0.250186297887254,0.520979218677447
"Depth","< 2  _NATURAL","L_vert_sc","Std. Deviation",65,0.620953104736864,"0.055625050898826",0.511930008336957,0.72997620113677
"Depth","2-3  _NATURAL","L_vert_sc","5Pct",9,-2,"",-2,-1.86913650807568
"Depth","2-3  _NATURAL","L_vert_sc","10Pct",9,-2,"",-2,-1.65844724351395
"Depth","2-3  _NATURAL","L_vert_sc","25Pct",13,-1.57403114999513,"",-2,-1.28678962517415
"Depth","2-3  _NATURAL","L_vert_sc","50Pct",30,-1.13193771530872,"",-1.39363071690881,-0.931284192988767
"Depth","2-3  _NATURAL","L_vert_sc","75Pct",39,-0.931284188267242,"",-1.06171488661026,-0.278978213413308
"Depth","2-3  _NATURAL","L_vert_sc","90Pct",55,-0.466872431624279,"",-0.718094671945451,0.186956336
"Depth","2-3  _NATURAL","L_vert_sc","95Pct",61,-0.280472998406347,"",-0.471402255330932,0.186956336
"Depth","2-3  _NATURAL","L_vert_sc","Mean",67,-1.17820149228478,"0.0850917503956577",-1.34497825844174,-1.01142472612782
"Depth","2-3  _NATURAL","L_vert_sc","Variance",67,0.27205101757866,"0.0527979450971746",0.168568946730474,0.375533088426845
"Depth","2-3  _NATURAL","L_vert_sc","Std. Deviation",67,0.521585100993749,"0.0506129728366295",0.422385497083452,0.620784704904047
"Depth","3-5  _NATURAL","L_vert_sc","5Pct",8,-2,"",-2,-1.70026661932112
"Depth","3-5  _NATURAL","L_vert_sc","10Pct",8,-2,"",-2,-1.69954658490828
"Depth","3-5  _NATURAL","L_vert_sc","25Pct",10,-1.70013777176296,"",-2,-1.48967146850042
"Depth","3-5  _NATURAL","L_vert_sc","50Pct",18,-1.43304409958804,"",-1.69919059684609,-1.07741998449511
"Depth","3-5  _NATURAL","L_vert_sc","75Pct",40,-1.06282322941261,"",-1.24823593104982,-0.849575978226504
